trial,block,stimId1,stimID2,category1,category2,response,rt,condition,id,phase
14,9,A150,B850,Alpha,Beta,2.0,1414,1,12278,similarity
11,10,A350,A250,Alpha,Alpha,5.0,2274,1,12278,similarity
12,10,A350,B550,Alpha,Beta,5.0,1995,1,12278,similarity
13,10,A350,C1050,Alpha,Gamma,0.9999999999999998,2993,1,12278,similarity
14,10,A350,B850,Alpha,Beta,0.9999999999999998,2111,1,12278,similarity
12,11,A250,B550,Alpha,Beta,3.0,2771,1,12278,similarity
13,11,A250,C1050,Alpha,Gamma,0.9999999999999998,2579,1,12278,similarity
14,11,A250,B850,Alpha,Beta,2.0,2643,1,12278,similarity
13,12,B550,C1050,Beta,Gamma,3.0,3898,1,12278,similarity
14,12,B550,B850,Beta,Beta,4.0,2143,1,12278,similarity
14,13,C1050,B850,Gamma,Beta,5.0,1628,1,12278,similarity
1,0,C1150,B750,Beta,Beta,4.0,8670,1,12283,similarity
2,0,C1150,B850,Gamma,Beta,4.0,5313,1,12283,similarity
3,0,C1150,A250,Gamma,Alpha,5.0,4330,1,12283,similarity
4,0,C1150,B650,Gamma,Beta,2.0,11742,1,12283,similarity
5,0,C1150,B950,Gamma, Beta,5.0,4059,1,12283,similarity
6,0,C1150,A50,Gamma,Alpha,0.0,3068,1,12283,similarity
7,0,C1150,C1050,Gamma,Gamma,6.0,3996,1,12283,similarity
8,0,C1150,A150,Gamma,Alpha,0.9999999999999998,3713,1,12283,similarity
9,0,C1150,C1250,Gamma,Gamma,5.0,6492,1,12283,similarity
10,0,C1150,A350,Gamma,Alpha,2.0,2835,1,12283,similarity
11,0,C1150,C1450,Gamma,Gamma,3.0,3490,1,12283,similarity
12,0,C1150,A450,Gamma,Alpha,0.9999999999999998,5860,1,12283,similarity
13,0,C1150,C1350,Gamma,Gamma,5.0,3571,1,12283,similarity
14,0,C1150,B550,Gamma,Beta,2.0,7099,1,12283,similarity
2,1,B750,B850,Beta,Beta,5.0,2571,1,12283,similarity
3,1,B750,A250,Beta,Alpha,2.0,3274,1,12283,similarity
4,1,B750,B650,Beta,Beta,5.0,2577,1,12283,similarity
5,1,B750,B950,Beta, Beta,5.0,2930,1,12283,similarity
6,1,B750,A50,Beta,Alpha,0.0,2658,1,12283,similarity
7,1,B750,C1050,Beta,Gamma,5.0,3610,1,12283,similarity
8,1,B750,A150,Beta,Alpha,2.0,4354,1,12283,similarity
9,1,B750,C1250,Beta,Gamma,3.0,6594,1,12283,similarity
10,1,B750,A350,Beta,Alpha,2.0,4364,1,12283,similarity
11,1,B750,C1450,Beta,Gamma,2.0,2995,1,12283,similarity
12,1,B750,A450,Beta,Alpha,3.0,3579,1,12283,similarity
13,1,B750,C1350,Beta,Gamma,2.0,2365,1,12283,similarity
14,1,B750,B550,Beta,Beta,4.0,4163,1,12283,similarity
3,2,B850,A250,Beta,Alpha,0.9999999999999998,2935,1,12283,similarity
4,2,B850,B650,Beta,Beta,5.0,10126,1,12283,similarity
5,2,B850,B950,Beta, Beta,6.0,2782,1,12283,similarity
6,2,B850,A50,Beta,Alpha,0.0,4090,1,12283,similarity
7,2,B850,C1050,Beta,Gamma,5.0,2825,1,12283,similarity
8,2,B850,A150,Beta,Alpha,0.9999999999999998,2336,1,12283,similarity
9,2,B850,C1250,Beta,Gamma,5.0,2554,1,12283,similarity
10,2,B850,A350,Beta,Alpha,2.0,2476,1,12283,similarity
11,2,B850,C1450,Beta,Gamma,0.9999999999999998,4379,1,12283,similarity
12,2,B850,A450,Beta,Alpha,3.0,2640,1,12283,similarity
13,2,B850,C1350,Beta,Gamma,2.0,4299,1,12283,similarity
14,2,B850,B550,Beta,Beta,3.0,3358,1,12283,similarity
4,3,A250,B650,Alpha,Beta,0.9999999999999998,2362,1,12283,similarity
5,3,A250,B950,Alpha, Beta,0.9999999999999998,1035,1,12283,similarity
6,3,A250,A50,Alpha,Alpha,3.0,6011,1,12283,similarity
7,3,A250,C1050,Alpha,Gamma,0.0,2484,1,12283,similarity
8,3,A250,A150,Alpha,Alpha,2.0,7028,1,12283,similarity
9,3,A250,C1250,Alpha,Gamma,0.0,2013,1,12283,similarity
10,3,A250,A350,Alpha,Alpha,5.0,3482,1,12283,similarity
11,3,A250,C1450,Alpha,Gamma,0.0,1957,1,12283,similarity
12,3,A250,A450,Alpha,Alpha,3.0,11128,1,12283,similarity
13,3,A250,C1350,Alpha,Gamma,0.0,1805,1,12283,similarity
14,3,A250,B550,Alpha,Beta,2.0,2267,1,12283,similarity
5,4,B650,B950,Beta, Beta,4.0,2979,1,12283,similarity
6,4,B650,A50,Beta,Alpha,0.0,1952,1,12283,similarity
7,4,B650,C1050,Beta,Gamma,4.0,4378,1,12283,similarity
8,4,B650,A150,Beta,Alpha,0.9999999999999998,2542,1,12283,similarity
9,4,B650,C1250,Beta,Gamma,0.9999999999999998,5764,1,12283,similarity
10,4,B650,A350,Beta,Alpha,2.0,3929,1,12283,similarity
11,4,B650,C1450,Beta,Gamma,0.9999999999999998,2267,1,12283,similarity
12,4,B650,A450,Beta,Alpha,4.0,2170,1,12283,similarity
13,4,B650,C1350,Beta,Gamma,0.9999999999999998,3355,1,12283,similarity
14,4,B650,B550,Beta,Beta,6.0,2003,1,12283,similarity
6,5,B950,A50, Beta,Alpha,0.0,2554,1,12283,similarity
7,5,B950,C1050, Beta,Gamma,6.0,2195,1,12283,similarity
8,5,B950,A150, Beta,Alpha,0.9999999999999998,7338,1,12283,similarity
9,5,B950,C1250, Beta,Gamma,5.0,4667,1,12283,similarity
10,5,B950,A350, Beta,Alpha,2.0,2912,1,12283,similarity
11,5,B950,C1450, Beta,Gamma,2.0,2027,1,12283,similarity
12,5,B950,A450, Beta,Alpha,0.9999999999999998,4554,1,12283,similarity
13,5,B950,C1350, Beta,Gamma,0.9999999999999998,2459,1,12283,similarity
14,5,B950,B550, Beta,Beta,0.9999999999999998,2219,1,12283,similarity
7,6,A50,C1050,Alpha,Gamma,0.0,1963,1,12283,similarity
8,6,A50,A150,Alpha,Alpha,3.0,5411,1,12283,similarity
9,6,A50,C1250,Alpha,Gamma,0.0,1803,1,12283,similarity
10,6,A50,A350,Alpha,Alpha,2.0,4315,1,12283,similarity
11,6,A50,C1450,Alpha,Gamma,0.0,2977,1,12283,similarity
12,6,A50,A450,Alpha,Alpha,2.0,4873,1,12283,similarity
13,6,A50,C1350,Alpha,Gamma,0.0,1763,1,12283,similarity
14,6,A50,B550,Alpha,Beta,2.0,1715,1,12283,similarity
8,7,C1050,A150,Gamma,Alpha,0.9999999999999998,7651,1,12283,similarity
9,7,C1050,C1250,Gamma,Gamma,6.0,3018,1,12283,similarity
10,7,C1050,A350,Gamma,Alpha,2.0,3603,1,12283,similarity
11,7,C1050,C1450,Gamma,Gamma,5.0,3211,1,12283,similarity
12,7,C1050,A450,Gamma,Alpha,0.9999999999999998,4371,1,12283,similarity
13,7,C1050,C1350,Gamma,Gamma,5.0,2785,1,12283,similarity
14,7,C1050,B550,Gamma,Beta,3.0,4323,1,12283,similarity
9,8,A150,C1250,Alpha,Gamma,0.9999999999999998,2527,1,12283,similarity
10,8,A150,A350,Alpha,Alpha,2.0,2633,1,12283,similarity
11,8,A150,C1450,Alpha,Gamma,0.0,1938,1,12283,similarity
12,8,A150,A450,Alpha,Alpha,2.0,7218,1,12283,similarity
13,8,A150,C1350,Alpha,Gamma,0.0,1610,1,12283,similarity
14,8,A150,B550,Alpha,Beta,2.0,3227,1,12283,similarity
10,9,C1250,A350,Gamma,Alpha,0.0,2995,1,12283,similarity
11,9,C1250,C1450,Gamma,Gamma,6.0,2611,1,12283,similarity
12,9,C1250,A450,Gamma,Alpha,0.9999999999999998,5297,1,12283,similarity
13,9,C1250,C1350,Gamma,Gamma,6.0,1915,1,12283,similarity
14,9,C1250,B550,Gamma,Beta,2.0,5003,1,12283,similarity
11,10,A350,C1450,Alpha,Gamma,0.0,3755,1,12283,similarity
12,10,A350,A450,Alpha,Alpha,5.0,3083,1,12283,similarity
13,10,A350,C1350,Alpha,Gamma,0.0,2372,1,12283,similarity
14,10,A350,B550,Alpha,Beta,4.0,4675,1,12283,similarity
12,11,C1450,A450,Gamma,Alpha,0.0,1907,1,12283,similarity
13,11,C1450,C1350,Gamma,Gamma,6.0,1907,1,12283,similarity
14,11,C1450,B550,Gamma,Beta,2.0,5506,1,12283,similarity
13,12,A450,C1350,Alpha,Gamma,0.9999999999999998,6659,1,12283,similarity
14,12,A450,B550,Alpha,Beta,6.0,2082,1,12283,similarity
14,13,C1350,B550,Gamma,Beta,0.9999999999999998,4331,1,12283,similarity
1,0,C1150,B750,Beta,Beta,2.0,7409,1,12286,similarity
2,0,C1150,A50,Gamma,Alpha,0.0,5106,1,12286,similarity
3,0,C1150,C1450,Gamma,Gamma,3.0,7674,1,12286,similarity
4,0,C1150,B650,Gamma,Beta,2.0,7600,1,12286,similarity
5,0,C1150,B850,Gamma,Beta,2.0,2536,1,12286,similarity
6,0,C1150,C1350,Gamma,Gamma,4.0,5011,1,12286,similarity
7,0,C1150,A450,Gamma,Alpha,0.9999999999999998,2682,1,12286,similarity
8,0,C1150,B550,Gamma,Beta,0.9999999999999998,2619,1,12286,similarity
9,0,C1150,B950,Gamma, Beta,5.0,3080,1,12286,similarity
10,0,C1150,A350,Gamma,Alpha,0.9999999999999998,5171,1,12286,similarity
11,0,C1150,C1050,Gamma,Gamma,5.0,8941,1,12286,similarity
12,0,C1150,A150,Gamma,Alpha,0.9999999999999998,4909,1,12286,similarity
13,0,C1150,C1250,Gamma,Gamma,5.0,3963,1,12286,similarity
14,0,C1150,A250,Gamma,Alpha,0.9999999999999998,5102,1,12286,similarity
2,1,B750,A50,Beta,Alpha,0.9999999999999998,6697,1,12286,similarity
3,1,B750,C1450,Beta,Gamma,2.0,5252,1,12286,similarity
4,1,B750,B650,Beta,Beta,5.0,3773,1,12286,similarity
5,1,B750,B850,Beta,Beta,5.0,1709,1,12286,similarity
6,1,B750,C1350,Beta,Gamma,2.0,3813,1,12286,similarity
7,1,B750,A450,Beta,Alpha,2.0,1578,1,12286,similarity
8,1,B750,B550,Beta,Beta,3.0,2870,1,12286,similarity
9,1,B750,B950,Beta, Beta,3.0,1441,1,12286,similarity
10,1,B750,A350,Beta,Alpha,2.0,2499,1,12286,similarity
11,1,B750,C1050,Beta,Gamma,3.0,1833,1,12286,similarity
12,1,B750,A150,Beta,Alpha,0.9999999999999998,2819,1,12286,similarity
13,1,B750,C1250,Beta,Gamma,3.0,4268,1,12286,similarity
14,1,B750,A250,Beta,Alpha,2.0,1779,1,12286,similarity
3,2,A50,C1450,Alpha,Gamma,0.0,2283,1,12286,similarity
4,2,A50,B650,Alpha,Beta,0.0,1245,1,12286,similarity
5,2,A50,B850,Alpha,Beta,0.0,1051,1,12286,similarity
6,2,A50,C1350,Alpha,Gamma,0.0,986,1,12286,similarity
7,2,A50,A450,Alpha,Alpha,0.9999999999999998,4916,1,12286,similarity
8,2,A50,B550,Alpha,Beta,0.9999999999999998,2407,1,12286,similarity
9,2,A50,B950,Alpha, Beta,0.0,3366,1,12286,similarity
10,2,A50,A350,Alpha,Alpha,0.9999999999999998,3673,1,12286,similarity
11,2,A50,C1050,Alpha,Gamma,0.0,2459,1,12286,similarity
12,2,A50,A150,Alpha,Alpha,0.9999999999999998,3109,1,12286,similarity
13,2,A50,C1250,Alpha,Gamma,0.0,1675,1,12286,similarity
14,2,A50,A250,Alpha,Alpha,0.9999999999999998,2913,1,12286,similarity
4,3,C1450,B650,Gamma,Beta,2.0,4271,1,12286,similarity
5,3,C1450,B850,Gamma,Beta,3.0,1962,1,12286,similarity
6,3,C1450,C1350,Gamma,Gamma,5.0,2572,1,12286,similarity
7,3,C1450,A450,Gamma,Alpha,2.0,3139,1,12286,similarity
8,3,C1450,B550,Gamma,Beta,2.0,7875,1,12286,similarity
9,3,C1450,B950,Gamma, Beta,3.0,2926,1,12286,similarity
10,3,C1450,A350,Gamma,Alpha,0.9999999999999998,4234,1,12286,similarity
11,3,C1450,C1050,Gamma,Gamma,4.0,4013,1,12286,similarity
12,3,C1450,A150,Gamma,Alpha,0.9999999999999998,5858,1,12286,similarity
13,3,C1450,C1250,Gamma,Gamma,5.0,2915,1,12286,similarity
14,3,C1450,A250,Gamma,Alpha,2.0,3151,1,12286,similarity
5,4,B650,B850,Beta,Beta,4.0,5160,1,12286,similarity
6,4,B650,C1350,Beta,Gamma,2.0,3314,1,12286,similarity
7,4,B650,A450,Beta,Alpha,4.0,2435,1,12286,similarity
8,4,B650,B550,Beta,Beta,5.0,2184,1,12286,similarity
9,4,B650,B950,Beta, Beta,4.0,2704,1,12286,similarity
10,4,B650,A350,Beta,Alpha,3.0,5254,1,12286,similarity
11,4,B650,C1050,Beta,Gamma,3.0,1637,1,12286,similarity
12,4,B650,A150,Beta,Alpha,0.9999999999999998,4056,1,12286,similarity
13,4,B650,C1250,Beta,Gamma,2.0,3927,1,12286,similarity
14,4,B650,A250,Beta,Alpha,0.9999999999999998,2908,1,12286,similarity
6,5,B850,C1350,Beta,Gamma,3.0,4235,1,12286,similarity
7,5,B850,A450,Beta,Alpha,3.0,4696,1,12286,similarity
8,5,B850,B550,Beta,Beta,3.0,1283,1,12286,similarity
9,5,B850,B950,Beta, Beta,5.0,2957,1,12286,similarity
10,5,B850,A350,Beta,Alpha,2.0,6765,1,12286,similarity
11,5,B850,C1050,Beta,Gamma,4.0,2501,1,12286,similarity
12,5,B850,A150,Beta,Alpha,0.9999999999999998,2972,1,12286,similarity
13,5,B850,C1250,Beta,Gamma,4.0,3188,1,12286,similarity
14,5,B850,A250,Beta,Alpha,0.9999999999999998,2963,1,12286,similarity
7,6,C1350,A450,Gamma,Alpha,0.9999999999999998,1933,1,12286,similarity
8,6,C1350,B550,Gamma,Beta,0.9999999999999998,2511,1,12286,similarity
9,6,C1350,B950,Gamma, Beta,4.0,2767,1,12286,similarity
10,6,C1350,A350,Gamma,Alpha,2.0,5356,1,12286,similarity
11,6,C1350,C1050,Gamma,Gamma,4.0,2231,1,12286,similarity
12,6,C1350,A150,Gamma,Alpha,0.9999999999999998,7891,1,12286,similarity
13,6,C1350,C1250,Gamma,Gamma,5.0,3571,1,12286,similarity
14,6,C1350,A250,Gamma,Alpha,2.0,2672,1,12286,similarity
8,7,A450,B550,Alpha,Beta,5.0,2471,1,12286,similarity
9,7,A450,B950,Alpha, Beta,3.0,10163,1,12286,similarity
10,7,A450,A350,Alpha,Alpha,5.0,2469,1,12286,similarity
11,7,A450,C1050,Alpha,Gamma,0.9999999999999998,5563,1,12286,similarity
12,7,A450,A150,Alpha,Alpha,0.9999999999999998,2251,1,12286,similarity
13,7,A450,C1250,Alpha,Gamma,0.9999999999999998,1485,1,12286,similarity
14,7,A450,A250,Alpha,Alpha,3.0,2793,1,12286,similarity
9,8,B550,B950,Beta, Beta,3.0,3743,1,12286,similarity
10,8,B550,A350,Beta,Alpha,3.0,1096,1,12286,similarity
11,8,B550,C1050,Beta,Gamma,2.0,3229,1,12286,similarity
12,8,B550,A150,Beta,Alpha,0.9999999999999998,2482,1,12286,similarity
13,8,B550,C1250,Beta,Gamma,2.0,2019,1,12286,similarity
14,8,B550,A250,Beta,Alpha,2.0,2323,1,12286,similarity
10,9,B950,A350, Beta,Alpha,2.0,1078,1,12286,similarity
11,9,B950,C1050, Beta,Gamma,5.0,2164,1,12286,similarity
12,9,B950,A150, Beta,Alpha,0.9999999999999998,2675,1,12286,similarity
13,9,B950,C1250, Beta,Gamma,4.0,4102,1,12286,similarity
14,9,B950,A250, Beta,Alpha,0.9999999999999998,3673,1,12286,similarity
11,10,A350,C1050,Alpha,Gamma,0.9999999999999998,3780,1,12286,similarity
12,10,A350,A150,Alpha,Alpha,2.0,3353,1,12286,similarity
13,10,A350,C1250,Alpha,Gamma,0.9999999999999998,2467,1,12286,similarity
14,10,A350,A250,Alpha,Alpha,4.0,2122,1,12286,similarity
12,11,C1050,A150,Gamma,Alpha,0.9999999999999998,2792,1,12286,similarity
13,11,C1050,C1250,Gamma,Gamma,5.0,3684,1,12286,similarity
14,11,C1050,A250,Gamma,Alpha,0.9999999999999998,4603,1,12286,similarity
13,12,A150,C1250,Alpha,Gamma,0.9999999999999998,2049,1,12286,similarity
14,12,A150,A250,Alpha,Alpha,4.0,3337,1,12286,similarity
14,13,C1250,A250,Gamma,Alpha,0.9999999999999998,2904,1,12286,similarity
1,0,C1150,C1250,Gamma,Gamma,0.0,12313,1,12289,similarity
2,0,C1150,B650,Gamma,Beta,0.0,3050,1,12289,similarity
3,0,C1150,B850,Gamma,Beta,0.0,3184,1,12289,similarity
4,0,C1150,A450,Gamma,Alpha,0.0,3905,1,12289,similarity
5,0,C1150,A350,Gamma,Alpha,0.0,2389,1,12289,similarity
6,0,C1150,A250,Gamma,Alpha,0.0,2458,1,12289,similarity
7,0,C1150,A150,Gamma,Alpha,2.0,7560,1,12289,similarity
8,0,C1150,C1350,Gamma,Gamma,4.0,8260,1,12289,similarity
9,0,C1150,C1450,Gamma,Gamma,4.0,2209,1,12289,similarity
10,0,C1150,B950,Gamma, Beta,6.0,6593,1,12289,similarity
11,0,C1150,A50,Gamma,Alpha,0.0,2906,1,12289,similarity
12,0,C1150,B550,Gamma,Beta,0.0,3403,1,12289,similarity
13,0,C1150,C1050,Gamma,Gamma,6.0,2738,1,12289,similarity
14,0,C1150,B750,Gamma,Beta,3.0,4765,1,12289,similarity
2,1,C1250,B650,Gamma,Beta,3.0,2295,1,12289,similarity
3,1,C1250,B850,Gamma,Beta,4.0,2716,1,12289,similarity
4,1,C1250,A450,Gamma,Alpha,2.0,2416,1,12289,similarity
5,1,C1250,A350,Gamma,Alpha,0.0,2372,1,12289,similarity
6,1,C1250,A250,Gamma,Alpha,0.0,655,1,12289,similarity
7,1,C1250,A150,Gamma,Alpha,0.0,749,1,12289,similarity
8,1,C1250,C1350,Gamma,Gamma,6.0,2864,1,12289,similarity
9,1,C1250,C1450,Gamma,Gamma,6.0,1079,1,12289,similarity
10,1,C1250,B950,Gamma, Beta,4.0,3023,1,12289,similarity
11,1,C1250,A50,Gamma,Alpha,0.0,2557,1,12289,similarity
12,1,C1250,B550,Gamma,Beta,0.0,1776,1,12289,similarity
13,1,C1250,C1050,Gamma,Gamma,5.0,4806,1,12289,similarity
14,1,C1250,B750,Gamma,Beta,3.0,3464,1,12289,similarity
3,2,B650,B850,Beta,Beta,4.0,2604,1,12289,similarity
4,2,B650,A450,Beta,Alpha,5.0,4980,1,12289,similarity
5,2,B650,A350,Beta,Alpha,5.0,1691,1,12289,similarity
6,2,B650,A250,Beta,Alpha,5.0,1050,1,12289,similarity
7,2,B650,A150,Beta,Alpha,0.0,3411,1,12289,similarity
8,2,B650,C1350,Beta,Gamma,0.0,2335,1,12289,similarity
9,2,B650,C1450,Beta,Gamma,0.0,963,1,12289,similarity
10,2,B650,B950,Beta, Beta,4.0,2931,1,12289,similarity
11,2,B650,A50,Beta,Alpha,0.0,2338,1,12289,similarity
12,2,B650,B550,Beta,Beta,6.0,2701,1,12289,similarity
13,2,B650,C1050,Beta,Gamma,2.0,4150,1,12289,similarity
14,2,B650,B750,Beta,Beta,5.0,2704,1,12289,similarity
4,3,B850,A450,Beta,Alpha,3.0,2275,1,12289,similarity
5,3,B850,A350,Beta,Alpha,0.9999999999999998,2294,1,12289,similarity
6,3,B850,A250,Beta,Alpha,0.0,2321,1,12289,similarity
7,3,B850,A150,Beta,Alpha,0.0,1319,1,12289,similarity
8,3,B850,C1350,Beta,Gamma,0.0,1412,1,12289,similarity
9,3,B850,C1450,Beta,Gamma,0.0,999,1,12289,similarity
10,3,B850,B950,Beta, Beta,5.0,3369,1,12289,similarity
11,3,B850,A50,Beta,Alpha,0.0,2564,1,12289,similarity
12,3,B850,B550,Beta,Beta,0.0,2350,1,12289,similarity
13,3,B850,C1050,Beta,Gamma,4.0,3107,1,12289,similarity
14,3,B850,B750,Beta,Beta,6.0,2206,1,12289,similarity
5,4,A450,A350,Alpha,Alpha,6.0,3250,1,12289,similarity
6,4,A450,A250,Alpha,Alpha,5.0,3025,1,12289,similarity
7,4,A450,A150,Alpha,Alpha,2.0,2295,1,12289,similarity
8,4,A450,C1350,Alpha,Gamma,2.0,1342,1,12289,similarity
9,4,A450,C1450,Alpha,Gamma,2.0,991,1,12289,similarity
10,4,A450,B950,Alpha, Beta,2.0,2201,1,12289,similarity
11,4,A450,A50,Alpha,Alpha,0.0,2313,1,12289,similarity
12,4,A450,B550,Alpha,Beta,6.0,3923,1,12289,similarity
13,4,A450,C1050,Alpha,Gamma,0.0,4820,1,12289,similarity
14,4,A450,B750,Alpha,Beta,0.0,1218,1,12289,similarity
6,5,A350,A250,Alpha,Alpha,6.0,3468,1,12289,similarity
7,5,A350,A150,Alpha,Alpha,4.0,2885,1,12289,similarity
8,5,A350,C1350,Alpha,Gamma,0.0,2259,1,12289,similarity
9,5,A350,C1450,Alpha,Gamma,0.0,1314,1,12289,similarity
10,5,A350,B950,Alpha, Beta,0.0,830,1,12289,similarity
11,5,A350,A50,Alpha,Alpha,0.0,963,1,12289,similarity
12,5,A350,B550,Alpha,Beta,2.0,3779,1,12289,similarity
13,5,A350,C1050,Alpha,Gamma,0.0,3511,1,12289,similarity
14,5,A350,B750,Alpha,Beta,0.0,1032,1,12289,similarity
7,6,A250,A150,Alpha,Alpha,6.0,4347,1,12289,similarity
8,6,A250,C1350,Alpha,Gamma,0.0,2239,1,12289,similarity
9,6,A250,C1450,Alpha,Gamma,0.0,916,1,12289,similarity
10,6,A250,B950,Alpha, Beta,0.0,509,1,12289,similarity
11,6,A250,A50,Alpha,Alpha,0.0,851,1,12289,similarity
12,6,A250,B550,Alpha,Beta,0.0,1107,1,12289,similarity
13,6,A250,C1050,Alpha,Gamma,0.0,793,1,12289,similarity
14,6,A250,B750,Alpha,Beta,0.0,494,1,12289,similarity
8,7,A150,C1350,Alpha,Gamma,0.0,665,1,12289,similarity
9,7,A150,C1450,Alpha,Gamma,0.0,443,1,12289,similarity
10,7,A150,B950,Alpha, Beta,0.0,412,1,12289,similarity
11,7,A150,A50,Alpha,Alpha,0.0,1537,1,12289,similarity
12,7,A150,B550,Alpha,Beta,0.0,1529,1,12289,similarity
13,7,A150,C1050,Alpha,Gamma,0.0,986,1,12289,similarity
14,7,A150,B750,Alpha,Beta,0.0,691,1,12289,similarity
9,8,C1350,C1450,Gamma,Gamma,6.0,2918,1,12289,similarity
10,8,C1350,B950,Gamma, Beta,5.0,2634,1,12289,similarity
11,8,C1350,A50,Gamma,Alpha,0.0,2586,1,12289,similarity
12,8,C1350,B550,Gamma,Beta,0.0,2003,1,12289,similarity
13,8,C1350,C1050,Gamma,Gamma,2.0,3345,1,12289,similarity
14,8,C1350,B750,Gamma,Beta,2.0,722,1,12289,similarity
10,9,C1450,B950,Gamma, Beta,2.0,1980,1,12289,similarity
11,9,C1450,A50,Gamma,Alpha,0.0,2050,1,12289,similarity
12,9,C1450,B550,Gamma,Beta,0.0,3194,1,12289,similarity
13,9,C1450,C1050,Gamma,Gamma,3.0,4873,1,12289,similarity
14,9,C1450,B750,Gamma,Beta,0.9999999999999998,7043,1,12289,similarity
11,10,B950,A50, Beta,Alpha,0.0,2467,1,12289,similarity
12,10,B950,B550, Beta,Beta,2.0,8060,1,12289,similarity
13,10,B950,C1050, Beta,Gamma,5.0,2995,1,12289,similarity
14,10,B950,B750, Beta,Beta,5.0,1700,1,12289,similarity
12,11,A50,B550,Alpha,Beta,0.0,2473,1,12289,similarity
13,11,A50,C1050,Alpha,Gamma,0.0,941,1,12289,similarity
14,11,A50,B750,Alpha,Beta,0.0,702,1,12289,similarity
13,12,B550,C1050,Beta,Gamma,0.9999999999999998,2595,1,12289,similarity
14,12,B550,B750,Beta,Beta,0.9999999999999998,1310,1,12289,similarity
14,13,C1050,B750,Gamma,Beta,0.9999999999999998,1020,1,12289,similarity
1,0,B550,A50,Alpha,Alpha,0.0,7476,1,12298,similarity
2,0,B550,C1150,Beta,Gamma,2.0,12864,1,12298,similarity
3,0,B550,A450,Beta,Alpha,4.0,5485,1,12298,similarity
4,0,B550,A250,Beta,Alpha,3.0,2722,1,12298,similarity
5,0,B550,C1050,Beta,Gamma,3.0,5586,1,12298,similarity
6,0,B550,B950,Beta, Beta,4.0,2874,1,12298,similarity
7,0,B550,A350,Beta,Alpha,4.0,5738,1,12298,similarity
8,0,B550,C1250,Beta,Gamma,0.9999999999999998,4587,1,12298,similarity
9,0,B550,C1350,Beta,Gamma,2.0,6802,1,12298,similarity
10,0,B550,B750,Beta,Beta,5.0,7251,1,12298,similarity
11,0,B550,A150,Beta,Alpha,3.0,2492,1,12298,similarity
12,0,B550,C1450,Beta,Gamma,2.0,14290,1,12298,similarity
13,0,B550,B850,Beta,Beta,4.0,5346,1,12298,similarity
14,0,B550,B650,Beta,Beta,5.0,2090,1,12298,similarity
2,1,A50,C1150,Alpha,Gamma,0.9999999999999998,3258,1,12298,similarity
3,1,A50,A450,Alpha,Alpha,2.0,7767,1,12298,similarity
4,1,A50,A250,Alpha,Alpha,4.0,4395,1,12298,similarity
5,1,A50,C1050,Alpha,Gamma,0.9999999999999998,3441,1,12298,similarity
6,1,A50,B950,Alpha, Beta,2.0,2219,1,12298,similarity
7,1,A50,A350,Alpha,Alpha,3.0,1883,1,12298,similarity
8,1,A50,C1250,Alpha,Gamma,0.0,2138,1,12298,similarity
9,1,A50,C1350,Alpha,Gamma,0.0,1273,1,12298,similarity
10,1,A50,B750,Alpha,Beta,0.9999999999999998,2713,1,12298,similarity
11,1,A50,A150,Alpha,Alpha,5.0,2714,1,12298,similarity
12,1,A50,C1450,Alpha,Gamma,0.0,2051,1,12298,similarity
13,1,A50,B850,Alpha,Beta,0.9999999999999998,4282,1,12298,similarity
14,1,A50,B650,Alpha,Beta,2.0,2987,1,12298,similarity
3,2,C1150,A450,Gamma,Alpha,3.0,4770,1,12298,similarity
4,2,C1150,A250,Gamma,Alpha,2.0,2899,1,12298,similarity
5,2,C1150,C1050,Gamma,Gamma,6.0,4057,1,12298,similarity
6,2,C1150,B950,Gamma, Beta,5.0,2779,1,12298,similarity
7,2,C1150,A350,Gamma,Alpha,3.0,3427,1,12298,similarity
8,2,C1150,C1250,Gamma,Gamma,6.0,1865,1,12298,similarity
9,2,C1150,C1350,Gamma,Gamma,5.0,2315,1,12298,similarity
10,2,C1150,B750,Gamma,Beta,4.0,2018,1,12298,similarity
11,2,C1150,A150,Gamma,Alpha,2.0,1787,1,12298,similarity
12,2,C1150,C1450,Gamma,Gamma,6.0,1850,1,12298,similarity
13,2,C1150,B850,Gamma,Beta,5.0,6465,1,12298,similarity
14,2,C1150,B650,Gamma,Beta,4.0,2610,1,12298,similarity
4,3,A450,A250,Alpha,Alpha,4.0,6395,1,12298,similarity
5,3,A450,C1050,Alpha,Gamma,3.0,2147,1,12298,similarity
6,3,A450,B950,Alpha, Beta,3.0,1283,1,12298,similarity
7,3,A450,A350,Alpha,Alpha,6.0,2579,1,12298,similarity
8,3,A450,C1250,Alpha,Gamma,4.0,2107,1,12298,similarity
9,3,A450,C1350,Alpha,Gamma,3.0,2066,1,12298,similarity
10,3,A450,B750,Alpha,Beta,5.0,2354,1,12298,similarity
11,3,A450,A150,Alpha,Alpha,2.0,1971,1,12298,similarity
12,3,A450,C1450,Alpha,Gamma,0.9999999999999998,2307,1,12298,similarity
13,3,A450,B850,Alpha,Beta,4.0,3969,1,12298,similarity
14,3,A450,B650,Alpha,Beta,5.0,3003,1,12298,similarity
5,4,A250,C1050,Alpha,Gamma,2.0,1932,1,12298,similarity
6,4,A250,B950,Alpha, Beta,3.0,1762,1,12298,similarity
7,4,A250,A350,Alpha,Alpha,3.0,1426,1,12298,similarity
