trial,block,stimId1,stimID2,category1,category2,response,rt,condition,id,phase
14,9,C1350,C1250,Gamma,Gamma,5.0,2245,2,12276,similarity
11,10,B850,B750,Beta,Beta,5.0,1217,2,12276,similarity
12,10,B850,B650,Beta,Beta,4.0,2257,2,12276,similarity
13,10,B850,A250,Beta,Alpha,0.0,2749,2,12276,similarity
14,10,B850,C1250,Beta,Gamma,0.0,1085,2,12276,similarity
12,11,B750,B650,Beta,Beta,5.0,2626,2,12276,similarity
13,11,B750,A250,Beta,Alpha,0.0,9491,2,12276,similarity
14,11,B750,C1250,Beta,Gamma,0.0,678,2,12276,similarity
13,12,B650,A250,Beta,Alpha,0.0,515,2,12276,similarity
14,12,B650,C1250,Beta,Gamma,0.0,605,2,12276,similarity
14,13,A250,C1250,Alpha,Gamma,0.0,565,2,12276,similarity
1,0,A450,C1350,Gamma,Gamma,0.9999999999999998,5463,2,12281,similarity
2,0,A450,B750,Alpha,Beta,2.0,3675,2,12281,similarity
3,0,A450,B650,Alpha,Beta,3.0,3489,2,12281,similarity
4,0,A450,A150,Alpha,Alpha,0.9999999999999998,4753,2,12281,similarity
5,0,A450,B950,Alpha, Beta,0.0,2651,2,12281,similarity
6,0,A450,C1050,Alpha,Gamma,0.0,1291,2,12281,similarity
7,0,A450,C1450,Alpha,Gamma,0.0,987,2,12281,similarity
8,0,A450,A50,Alpha,Alpha,0.0,1733,2,12281,similarity
9,0,A450,B550,Alpha,Beta,6.0,5554,2,12281,similarity
10,0,A450,A250,Alpha,Alpha,3.0,3243,2,12281,similarity
11,0,A450,C1250,Alpha,Gamma,0.9999999999999998,4154,2,12281,similarity
12,0,A450,A350,Alpha,Alpha,6.0,2299,2,12281,similarity
13,0,A450,B850,Alpha,Beta,2.0,6203,2,12281,similarity
14,0,A450,C1150,Alpha,Gamma,0.9999999999999998,4450,2,12281,similarity
2,1,C1350,B750,Gamma,Beta,0.9999999999999998,3929,2,12281,similarity
3,1,C1350,B650,Gamma,Beta,0.9999999999999998,4897,2,12281,similarity
4,1,C1350,A150,Gamma,Alpha,0.0,2890,2,12281,similarity
5,1,C1350,B950,Gamma, Beta,6.0,3371,2,12281,similarity
6,1,C1350,C1050,Gamma,Gamma,6.0,1842,2,12281,similarity
7,1,C1350,C1450,Gamma,Gamma,6.0,1661,2,12281,similarity
8,1,C1350,A50,Gamma,Alpha,0.0,3042,2,12281,similarity
9,1,C1350,B550,Gamma,Beta,0.9999999999999998,4451,2,12281,similarity
10,1,C1350,A250,Gamma,Alpha,0.0,2315,2,12281,similarity
11,1,C1350,C1250,Gamma,Gamma,6.0,2547,2,12281,similarity
12,1,C1350,A350,Gamma,Alpha,0.9999999999999998,4098,2,12281,similarity
13,1,C1350,B850,Gamma,Beta,2.0,11370,2,12281,similarity
14,1,C1350,C1150,Gamma,Gamma,6.0,5003,2,12281,similarity
3,2,B750,B650,Beta,Beta,6.0,1475,2,12281,similarity
4,2,B750,A150,Beta,Alpha,0.9999999999999998,2523,2,12281,similarity
5,2,B750,B950,Beta, Beta,6.0,2899,2,12281,similarity
6,2,B750,C1050,Beta,Gamma,5.0,2955,2,12281,similarity
7,2,B750,C1450,Beta,Gamma,2.0,4228,2,12281,similarity
8,2,B750,A50,Beta,Alpha,0.0,2290,2,12281,similarity
9,2,B750,B550,Beta,Beta,5.0,3746,2,12281,similarity
10,2,B750,A250,Beta,Alpha,0.9999999999999998,3947,2,12281,similarity
11,2,B750,C1250,Beta,Gamma,4.0,4139,2,12281,similarity
12,2,B750,A350,Beta,Alpha,2.0,6188,2,12281,similarity
13,2,B750,B850,Beta,Beta,6.0,2363,2,12281,similarity
14,2,B750,C1150,Beta,Gamma,5.0,4091,2,12281,similarity
4,3,B650,A150,Beta,Alpha,0.0,4924,2,12281,similarity
5,3,B650,B950,Beta, Beta,5.0,2867,2,12281,similarity
6,3,B650,C1050,Beta,Gamma,4.0,3908,2,12281,similarity
7,3,B650,C1450,Beta,Gamma,0.9999999999999998,5372,2,12281,similarity
8,3,B650,A50,Beta,Alpha,0.0,1881,2,12281,similarity
9,3,B650,B550,Beta,Beta,6.0,6099,2,12281,similarity
10,3,B650,A250,Beta,Alpha,0.9999999999999998,3187,2,12281,similarity
11,3,B650,C1250,Beta,Gamma,3.0,2994,2,12281,similarity
12,3,B650,A350,Beta,Alpha,2.0,2675,2,12281,similarity
13,3,B650,B850,Beta,Beta,5.0,4041,2,12281,similarity
14,3,B650,C1150,Beta,Gamma,3.0,4019,2,12281,similarity
5,4,A150,B950,Alpha, Beta,0.0,4547,2,12281,similarity
6,4,A150,C1050,Alpha,Gamma,0.0,1355,2,12281,similarity
7,4,A150,C1450,Alpha,Gamma,0.0,678,2,12281,similarity
8,4,A150,A50,Alpha,Alpha,5.0,3426,2,12281,similarity
9,4,A150,B550,Alpha,Beta,2.0,5035,2,12281,similarity
10,4,A150,A250,Alpha,Alpha,6.0,2738,2,12281,similarity
11,4,A150,C1250,Alpha,Gamma,0.0,2507,2,12281,similarity
12,4,A150,A350,Alpha,Alpha,4.0,9859,2,12281,similarity
13,4,A150,B850,Alpha,Beta,0.0,6972,2,12281,similarity
14,4,A150,C1150,Alpha,Gamma,0.0,1041,2,12281,similarity
6,5,B950,C1050, Beta,Gamma,6.0,2330,2,12281,similarity
7,5,B950,C1450, Beta,Gamma,5.0,4816,2,12281,similarity
8,5,B950,A50, Beta,Alpha,0.0,2283,2,12281,similarity
9,5,B950,B550, Beta,Beta,5.0,8395,2,12281,similarity
10,5,B950,A250, Beta,Alpha,0.9999999999999998,8355,2,12281,similarity
11,5,B950,C1250, Beta,Gamma,6.0,4012,2,12281,similarity
12,5,B950,A350, Beta,Alpha,0.9999999999999998,5443,2,12281,similarity
13,5,B950,B850, Beta,Beta,6.0,2235,2,12281,similarity
14,5,B950,C1150, Beta,Gamma,6.0,1731,2,12281,similarity
7,6,C1050,C1450,Gamma,Gamma,5.0,2548,2,12281,similarity
8,6,C1050,A50,Gamma,Alpha,0.0,2132,2,12281,similarity
9,6,C1050,B550,Gamma,Beta,4.0,3676,2,12281,similarity
10,6,C1050,A250,Gamma,Alpha,2.0,2586,2,12281,similarity
11,6,C1050,C1250,Gamma,Gamma,6.0,3417,2,12281,similarity
12,6,C1050,A350,Gamma,Alpha,2.0,3305,2,12281,similarity
13,6,C1050,B850,Gamma,Beta,5.0,6097,2,12281,similarity
14,6,C1050,C1150,Gamma,Gamma,6.0,1594,2,12281,similarity
8,7,C1450,A50,Gamma,Alpha,0.0,1978,2,12281,similarity
9,7,C1450,B550,Gamma,Beta,2.0,3866,2,12281,similarity
10,7,C1450,A250,Gamma,Alpha,0.0,3467,2,12281,similarity
11,7,C1450,C1250,Gamma,Gamma,6.0,2803,2,12281,similarity
12,7,C1450,A350,Gamma,Alpha,0.9999999999999998,2755,2,12281,similarity
13,7,C1450,B850,Gamma,Beta,3.0,3555,2,12281,similarity
14,7,C1450,C1150,Gamma,Gamma,6.0,3481,2,12281,similarity
9,8,A50,B550,Alpha,Beta,0.0,3466,2,12281,similarity
10,8,A50,A250,Alpha,Alpha,2.0,4707,2,12281,similarity
11,8,A50,C1250,Alpha,Gamma,0.0,3284,2,12281,similarity
12,8,A50,A350,Alpha,Alpha,0.0,2042,2,12281,similarity
13,8,A50,B850,Alpha,Beta,0.0,1275,2,12281,similarity
14,8,A50,C1150,Alpha,Gamma,0.0,882,2,12281,similarity
10,9,B550,A250,Beta,Alpha,5.0,3067,2,12281,similarity
11,9,B550,C1250,Beta,Gamma,2.0,5298,2,12281,similarity
12,9,B550,A350,Beta,Alpha,6.0,3627,2,12281,similarity
13,9,B550,B850,Beta,Beta,5.0,8467,2,12281,similarity
14,9,B550,C1150,Beta,Gamma,4.0,3595,2,12281,similarity
11,10,A250,C1250,Alpha,Gamma,2.0,1719,2,12281,similarity
12,10,A250,A350,Alpha,Alpha,6.0,2410,2,12281,similarity
13,10,A250,B850,Alpha,Beta,2.0,4658,2,12281,similarity
14,10,A250,C1150,Alpha,Gamma,0.0,3099,2,12281,similarity
12,11,C1250,A350,Gamma,Alpha,0.9999999999999998,5266,2,12281,similarity
13,11,C1250,B850,Gamma,Beta,5.0,6402,2,12281,similarity
14,11,C1250,C1150,Gamma,Gamma,6.0,1667,2,12281,similarity
13,12,A350,B850,Alpha,Beta,4.0,7243,2,12281,similarity
14,12,A350,C1150,Alpha,Gamma,3.0,3298,2,12281,similarity
14,13,B850,C1150,Beta,Gamma,6.0,3323,2,12281,similarity
1,0,A250,C1150,Gamma,Gamma,0.9999999999999998,4647,2,12287,similarity
2,0,A250,B850,Alpha,Beta,2.0,1801,2,12287,similarity
3,0,A250,C1050,Alpha,Gamma,0.9999999999999998,2122,2,12287,similarity
4,0,A250,B750,Alpha,Beta,3.0,3269,2,12287,similarity
5,0,A250,C1450,Alpha,Gamma,0.0,1897,2,12287,similarity
6,0,A250,A150,Alpha,Alpha,3.0,6350,2,12287,similarity
7,0,A250,B950,Alpha, Beta,2.0,2981,2,12287,similarity
8,0,A250,B550,Alpha,Beta,2.0,2676,2,12287,similarity
9,0,A250,A50,Alpha,Alpha,3.0,2869,2,12287,similarity
10,0,A250,B650,Alpha,Beta,3.0,3836,2,12287,similarity
11,0,A250,C1350,Alpha,Gamma,0.9999999999999998,4160,2,12287,similarity
12,0,A250,A450,Alpha,Alpha,2.0,4591,2,12287,similarity
13,0,A250,A350,Alpha,Alpha,2.0,4543,2,12287,similarity
14,0,A250,C1250,Alpha,Gamma,0.0,2391,2,12287,similarity
2,1,C1150,B850,Gamma,Beta,3.0,2607,2,12287,similarity
3,1,C1150,C1050,Gamma,Gamma,4.0,2051,2,12287,similarity
4,1,C1150,B750,Gamma,Beta,3.0,2082,2,12287,similarity
5,1,C1150,C1450,Gamma,Gamma,4.0,2756,2,12287,similarity
6,1,C1150,A150,Gamma,Alpha,0.0,2812,2,12287,similarity
7,1,C1150,B950,Gamma, Beta,4.0,2771,2,12287,similarity
8,1,C1150,B550,Gamma,Beta,2.0,2116,2,12287,similarity
9,1,C1150,A50,Gamma,Alpha,0.0,2006,2,12287,similarity
10,1,C1150,B650,Gamma,Beta,2.0,2074,2,12287,similarity
11,1,C1150,C1350,Gamma,Gamma,4.0,2555,2,12287,similarity
12,1,C1150,A450,Gamma,Alpha,2.0,1963,2,12287,similarity
13,1,C1150,A350,Gamma,Alpha,0.9999999999999998,1681,2,12287,similarity
14,1,C1150,C1250,Gamma,Gamma,5.0,3453,2,12287,similarity
3,2,B850,C1050,Beta,Gamma,5.0,2602,2,12287,similarity
4,2,B850,B750,Beta,Beta,5.0,1543,2,12287,similarity
5,2,B850,C1450,Beta,Gamma,2.0,2264,2,12287,similarity
6,2,B850,A150,Beta,Alpha,0.9999999999999998,2157,2,12287,similarity
7,2,B850,B950,Beta, Beta,5.0,3101,2,12287,similarity
8,2,B850,B550,Beta,Beta,3.0,2848,2,12287,similarity
9,2,B850,A50,Beta,Alpha,0.0,1940,2,12287,similarity
10,2,B850,B650,Beta,Beta,2.0,4124,2,12287,similarity
11,2,B850,C1350,Beta,Gamma,2.0,1958,2,12287,similarity
12,2,B850,A450,Beta,Alpha,2.0,1304,2,12287,similarity
13,2,B850,A350,Beta,Alpha,0.9999999999999998,2155,2,12287,similarity
14,2,B850,C1250,Beta,Gamma,3.0,2226,2,12287,similarity
4,3,C1050,B750,Gamma,Beta,3.0,1104,2,12287,similarity
5,3,C1050,C1450,Gamma,Gamma,3.0,1603,2,12287,similarity
6,3,C1050,A150,Gamma,Alpha,0.9999999999999998,1904,2,12287,similarity
7,3,C1050,B950,Gamma, Beta,5.0,3997,2,12287,similarity
8,3,C1050,B550,Gamma,Beta,2.0,2283,2,12287,similarity
9,3,C1050,A50,Gamma,Alpha,0.0,1935,2,12287,similarity
10,3,C1050,B650,Gamma,Beta,2.0,3968,2,12287,similarity
11,3,C1050,C1350,Gamma,Gamma,3.0,1931,2,12287,similarity
12,3,C1050,A450,Gamma,Alpha,0.9999999999999998,1768,2,12287,similarity
13,3,C1050,A350,Gamma,Alpha,0.9999999999999998,1104,2,12287,similarity
14,3,C1050,C1250,Gamma,Gamma,3.0,1984,2,12287,similarity
5,4,B750,C1450,Beta,Gamma,0.9999999999999998,2547,2,12287,similarity
6,4,B750,A150,Beta,Alpha,0.9999999999999998,1219,2,12287,similarity
7,4,B750,B950,Beta, Beta,3.0,2610,2,12287,similarity
8,4,B750,B550,Beta,Beta,2.0,2023,2,12287,similarity
9,4,B750,A50,Beta,Alpha,0.0,1807,2,12287,similarity
10,4,B750,B650,Beta,Beta,2.0,3975,2,12287,similarity
11,4,B750,C1350,Beta,Gamma,0.9999999999999998,2540,2,12287,similarity
12,4,B750,A450,Beta,Alpha,2.0,3539,2,12287,similarity
13,4,B750,A350,Beta,Alpha,2.0,1774,2,12287,similarity
14,4,B750,C1250,Beta,Gamma,2.0,1037,2,12287,similarity
6,5,C1450,A150,Gamma,Alpha,0.0,1827,2,12287,similarity
7,5,C1450,B950,Gamma, Beta,0.9999999999999998,3969,2,12287,similarity
8,5,C1450,B550,Gamma,Beta,0.9999999999999998,798,2,12287,similarity
9,5,C1450,A50,Gamma,Alpha,0.0,2079,2,12287,similarity
10,5,C1450,B650,Gamma,Beta,0.9999999999999998,5321,2,12287,similarity
11,5,C1450,C1350,Gamma,Gamma,5.0,5054,2,12287,similarity
12,5,C1450,A450,Gamma,Alpha,0.9999999999999998,2878,2,12287,similarity
13,5,C1450,A350,Gamma,Alpha,0.9999999999999998,716,2,12287,similarity
14,5,C1450,C1250,Gamma,Gamma,3.0,2499,2,12287,similarity
7,6,A150,B950,Alpha, Beta,0.9999999999999998,2945,2,12287,similarity
8,6,A150,B550,Alpha,Beta,3.0,2001,2,12287,similarity
9,6,A150,A50,Alpha,Alpha,4.0,4001,2,12287,similarity
10,6,A150,B650,Alpha,Beta,3.0,1814,2,12287,similarity
11,6,A150,C1350,Alpha,Gamma,0.9999999999999998,4683,2,12287,similarity
12,6,A150,A450,Alpha,Alpha,3.0,3055,2,12287,similarity
13,6,A150,A350,Alpha,Alpha,3.0,2531,2,12287,similarity
14,6,A150,C1250,Alpha,Gamma,0.9999999999999998,2000,2,12287,similarity
8,7,B950,B550, Beta,Beta,3.0,1894,2,12287,similarity
9,7,B950,A50, Beta,Alpha,0.0,1824,2,12287,similarity
10,7,B950,B650, Beta,Beta,2.0,3230,2,12287,similarity
11,7,B950,C1350, Beta,Gamma,2.0,3522,2,12287,similarity
12,7,B950,A450, Beta,Alpha,2.0,861,2,12287,similarity
13,7,B950,A350, Beta,Alpha,2.0,633,2,12287,similarity
14,7,B950,C1250, Beta,Gamma,3.0,3631,2,12287,similarity
9,8,B550,A50,Beta,Alpha,0.0,1657,2,12287,similarity
10,8,B550,B650,Beta,Beta,4.0,4186,2,12287,similarity
11,8,B550,C1350,Beta,Gamma,0.9999999999999998,2016,2,12287,similarity
12,8,B550,A450,Beta,Alpha,4.0,2843,2,12287,similarity
13,8,B550,A350,Beta,Alpha,3.0,1692,2,12287,similarity
14,8,B550,C1250,Beta,Gamma,0.9999999999999998,2358,2,12287,similarity
10,9,A50,B650,Alpha,Beta,0.0,2375,2,12287,similarity
11,9,A50,C1350,Alpha,Gamma,0.0,703,2,12287,similarity
12,9,A50,A450,Alpha,Alpha,0.0,2275,2,12287,similarity
13,9,A50,A350,Alpha,Alpha,0.0,831,2,12287,similarity
14,9,A50,C1250,Alpha,Gamma,0.0,741,2,12287,similarity
11,10,B650,C1350,Beta,Gamma,0.0,4604,2,12287,similarity
12,10,B650,A450,Beta,Alpha,3.0,2257,2,12287,similarity
13,10,B650,A350,Beta,Alpha,2.0,3094,2,12287,similarity
14,10,B650,C1250,Beta,Gamma,0.9999999999999998,2699,2,12287,similarity
12,11,C1350,A450,Gamma,Alpha,0.9999999999999998,982,2,12287,similarity
13,11,C1350,A350,Gamma,Alpha,0.9999999999999998,559,2,12287,similarity
14,11,C1350,C1250,Gamma,Gamma,4.0,2054,2,12287,similarity
13,12,A450,A350,Alpha,Alpha,5.0,2890,2,12287,similarity
14,12,A450,C1250,Alpha,Gamma,0.9999999999999998,4085,2,12287,similarity
14,13,A350,C1250,Alpha,Gamma,0.0,1929,2,12287,similarity
1,0,C1150,B950, Beta, Beta,4.0,16362,2,12290,similarity
2,0,C1150,C1350,Gamma,Gamma,5.0,6054,2,12290,similarity
3,0,C1150,A150,Gamma,Alpha,0.0,3014,2,12290,similarity
4,0,C1150,A50,Gamma,Alpha,0.0,1687,2,12290,similarity
5,0,C1150,C1050,Gamma,Gamma,5.0,13105,2,12290,similarity
6,0,C1150,B850,Gamma,Beta,3.0,6326,2,12290,similarity
7,0,C1150,B550,Gamma,Beta,0.0,12213,2,12290,similarity
8,0,C1150,B750,Gamma,Beta,0.9999999999999998,12600,2,12290,similarity
9,0,C1150,B650,Gamma,Beta,0.9999999999999998,2853,2,12290,similarity
10,0,C1150,C1250,Gamma,Gamma,6.0,4611,2,12290,similarity
11,0,C1150,C1450,Gamma,Gamma,0.9999999999999998,18798,2,12290,similarity
12,0,C1150,A250,Gamma,Alpha,0.0,4017,2,12290,similarity
13,0,C1150,A450,Gamma,Alpha,0.0,5135,2,12290,similarity
14,0,C1150,A350,Gamma,Alpha,0.0,1367,2,12290,similarity
2,1,B950,C1350, Beta,Gamma,2.0,11487,2,12290,similarity
3,1,B950,A150, Beta,Alpha,0.0,2735,2,12290,similarity
4,1,B950,A50, Beta,Alpha,0.0,1137,2,12290,similarity
5,1,B950,C1050, Beta,Gamma,5.0,4803,2,12290,similarity
6,1,B950,B850, Beta,Beta,5.0,10551,2,12290,similarity
7,1,B950,B550, Beta,Beta,0.0,5206,2,12290,similarity
8,1,B950,B750, Beta,Beta,2.0,7804,2,12290,similarity
9,1,B950,B650, Beta,Beta,0.9999999999999998,3912,2,12290,similarity
10,1,B950,C1250, Beta,Gamma,2.0,8330,2,12290,similarity
11,1,B950,C1450, Beta,Gamma,0.0,3049,2,12290,similarity
12,1,B950,A250, Beta,Alpha,0.0,1543,2,12290,similarity
13,1,B950,A450, Beta,Alpha,0.9999999999999998,5959,2,12290,similarity
14,1,B950,A350, Beta,Alpha,0.0,2239,2,12290,similarity
3,2,C1350,A150,Gamma,Alpha,0.0,1833,2,12290,similarity
4,2,C1350,A50,Gamma,Alpha,0.0,1274,2,12290,similarity
5,2,C1350,C1050,Gamma,Gamma,2.0,5655,2,12290,similarity
6,2,C1350,B850,Gamma,Beta,0.9999999999999998,7946,2,12290,similarity
7,2,C1350,B550,Gamma,Beta,0.0,2682,2,12290,similarity
8,2,C1350,B750,Gamma,Beta,0.0,4389,2,12290,similarity
9,2,C1350,B650,Gamma,Beta,0.0,1300,2,12290,similarity
10,2,C1350,C1250,Gamma,Gamma,5.0,6076,2,12290,similarity
11,2,C1350,C1450,Gamma,Gamma,5.0,3620,2,12290,similarity
12,2,C1350,A250,Gamma,Alpha,0.0,2968,2,12290,similarity
13,2,C1350,A450,Gamma,Alpha,0.0,1118,2,12290,similarity
14,2,C1350,A350,Gamma,Alpha,0.0,817,2,12290,similarity
4,3,A150,A50,Alpha,Alpha,0.0,10208,2,12290,similarity
5,3,A150,C1050,Alpha,Gamma,0.0,1156,2,12290,similarity
6,3,A150,B850,Alpha,Beta,0.0,1093,2,12290,similarity
7,3,A150,B550,Alpha,Beta,0.0,3200,2,12290,similarity
8,3,A150,B750,Alpha,Beta,0.0,831,2,12290,similarity
9,3,A150,B650,Alpha,Beta,0.0,1348,2,12290,similarity
10,3,A150,C1250,Alpha,Gamma,0.0,1094,2,12290,similarity
11,3,A150,C1450,Alpha,Gamma,0.0,1128,2,12290,similarity
12,3,A150,A250,Alpha,Alpha,2.0,10458,2,12290,similarity
13,3,A150,A450,Alpha,Alpha,0.0,4432,2,12290,similarity
14,3,A150,A350,Alpha,Alpha,0.0,5992,2,12290,similarity
5,4,A50,C1050,Alpha,Gamma,0.0,807,2,12290,similarity
6,4,A50,B850,Alpha,Beta,0.0,726,2,12290,similarity
7,4,A50,B550,Alpha,Beta,0.0,880,2,12290,similarity
8,4,A50,B750,Alpha,Beta,0.0,836,2,12290,similarity
9,4,A50,B650,Alpha,Beta,0.0,842,2,12290,similarity
10,4,A50,C1250,Alpha,Gamma,0.0,1054,2,12290,similarity
11,4,A50,C1450,Alpha,Gamma,0.0,858,2,12290,similarity
12,4,A50,A250,Alpha,Alpha,0.0,2232,2,12290,similarity
13,4,A50,A450,Alpha,Alpha,0.0,719,2,12290,similarity
14,4,A50,A350,Alpha,Alpha,0.0,650,2,12290,similarity
6,5,C1050,B850,Gamma,Beta,2.0,6710,2,12290,similarity
7,5,C1050,B550,Gamma,Beta,0.0,8638,2,12290,similarity
8,5,C1050,B750,Gamma,Beta,0.9999999999999998,4890,2,12290,similarity
9,5,C1050,B650,Gamma,Beta,0.0,2493,2,12290,similarity
10,5,C1050,C1250,Gamma,Gamma,3.0,19915,2,12290,similarity
11,5,C1050,C1450,Gamma,Gamma,0.0,4700,2,12290,similarity
12,5,C1050,A250,Gamma,Alpha,0.0,1792,2,12290,similarity
13,5,C1050,A450,Gamma,Alpha,0.0,1711,2,12290,similarity
14,5,C1050,A350,Gamma,Alpha,0.0,897,2,12290,similarity
7,6,B850,B550,Beta,Beta,0.9999999999999998,5939,2,12290,similarity
8,6,B850,B750,Beta,Beta,6.0,10115,2,12290,similarity
9,6,B850,B650,Beta,Beta,3.0,14276,2,12290,similarity
10,6,B850,C1250,Beta,Gamma,0.9999999999999998,8554,2,12290,similarity
11,6,B850,C1450,Beta,Gamma,0.0,2219,2,12290,similarity
12,6,B850,A250,Beta,Alpha,0.0,1271,2,12290,similarity
13,6,B850,A450,Beta,Alpha,0.9999999999999998,6133,2,12290,similarity
14,6,B850,A350,Beta,Alpha,0.0,4445,2,12290,similarity
8,7,B550,B750,Beta,Beta,4.0,7217,2,12290,similarity
9,7,B550,B650,Beta,Beta,5.0,5343,2,12290,similarity
10,7,B550,C1250,Beta,Gamma,0.0,2703,2,12290,similarity
11,7,B550,C1450,Beta,Gamma,0.0,1561,2,12290,similarity
12,7,B550,A250,Beta,Alpha,0.0,4121,2,12290,similarity
13,7,B550,A450,Beta,Alpha,4.0,6450,2,12290,similarity
14,7,B550,A350,Beta,Alpha,0.9999999999999998,8614,2,12290,similarity
9,8,B750,B650,Beta,Beta,5.0,9794,2,12290,similarity
10,8,B750,C1250,Beta,Gamma,0.0,3798,2,12290,similarity
11,8,B750,C1450,Beta,Gamma,0.0,1094,2,12290,similarity
12,8,B750,A250,Beta,Alpha,0.0,1216,2,12290,similarity
13,8,B750,A450,Beta,Alpha,0.0,2374,2,12290,similarity
14,8,B750,A350,Beta,Alpha,0.0,947,2,12290,similarity
10,9,B650,C1250,Beta,Gamma,0.0,1064,2,12290,similarity
11,9,B650,C1450,Beta,Gamma,0.0,733,2,12290,similarity
12,9,B650,A250,Beta,Alpha,0.0,1111,2,12290,similarity
13,9,B650,A450,Beta,Alpha,0.9999999999999998,6921,2,12290,similarity
14,9,B650,A350,Beta,Alpha,0.0,2807,2,12290,similarity
11,10,C1250,C1450,Gamma,Gamma,0.0,5775,2,12290,similarity
12,10,C1250,A250,Gamma,Alpha,0.0,2376,2,12290,similarity
13,10,C1250,A450,Gamma,Alpha,0.0,1632,2,12290,similarity
14,10,C1250,A350,Gamma,Alpha,0.0,1157,2,12290,similarity
12,11,C1450,A250,Gamma,Alpha,0.0,1222,2,12290,similarity
13,11,C1450,A450,Gamma,Alpha,0.0,1146,2,12290,similarity
14,11,C1450,A350,Gamma,Alpha,0.0,1550,2,12290,similarity
13,12,A250,A450,Alpha,Alpha,0.9999999999999998,5941,2,12290,similarity
14,12,A250,A350,Alpha,Alpha,3.0,7105,2,12290,similarity
14,13,A450,A350,Alpha,Alpha,5.0,4190,2,12290,similarity
1,0,A50,C1250,Gamma,Gamma,0.0,6274,2,12299,similarity
2,0,A50,C1050,Alpha,Gamma,0.0,2579,2,12299,similarity
3,0,A50,B850,Alpha,Beta,0.0,2394,2,12299,similarity
4,0,A50,A350,Alpha,Alpha,6.0,4254,2,12299,similarity
5,0,A50,A450,Alpha,Alpha,6.0,2334,2,12299,similarity
6,0,A50,B750,Alpha,Beta,3.0,3210,2,12299,similarity
7,0,A50,A150,Alpha,Alpha,6.0,2577,2,12299,similarity
8,0,A50,B550,Alpha,Beta,3.0,2363,2,12299,similarity
9,0,A50,C1350,Alpha,Gamma,0.0,2785,2,12299,similarity
10,0,A50,C1450,Alpha,Gamma,0.0,1259,2,12299,similarity
11,0,A50,A250,Alpha,Alpha,6.0,2650,2,12299,similarity
12,0,A50,B950,Alpha, Beta,0.0,4962,2,12299,similarity
13,0,A50,C1150,Alpha,Gamma,0.0,1198,2,12299,similarity
14,0,A50,B650,Alpha,Beta,3.0,3963,2,12299,similarity
2,1,C1250,C1050,Gamma,Gamma,6.0,3580,2,12299,similarity
3,1,C1250,B850,Gamma,Beta,6.0,913,2,12299,similarity
4,1,C1250,A350,Gamma,Alpha,2.0,4962,2,12299,similarity
5,1,C1250,A450,Gamma,Alpha,3.0,2242,2,12299,similarity
6,1,C1250,B750,Gamma,Beta,3.0,1754,2,12299,similarity
7,1,C1250,A150,Gamma,Alpha,0.0,4098,2,12299,similarity
8,1,C1250,B550,Gamma,Beta,3.0,2451,2,12299,similarity
9,1,C1250,C1350,Gamma,Gamma,6.0,1762,2,12299,similarity
10,1,C1250,C1450,Gamma,Gamma,6.0,1075,2,12299,similarity
11,1,C1250,A250,Gamma,Alpha,0.0,2477,2,12299,similarity
12,1,C1250,B950,Gamma, Beta,6.0,2859,2,12299,similarity
13,1,C1250,C1150,Gamma,Gamma,6.0,1100,2,12299,similarity
14,1,C1250,B650,Gamma,Beta,6.0,1044,2,12299,similarity
3,2,C1050,B850,Gamma,Beta,6.0,874,2,12299,similarity
4,2,C1050,A350,Gamma,Alpha,3.0,2844,2,12299,similarity
5,2,C1050,A450,Gamma,Alpha,3.0,960,2,12299,similarity
6,2,C1050,B750,Gamma,Beta,6.0,4482,2,12299,similarity
7,2,C1050,A150,Gamma,Alpha,0.0,2765,2,12299,similarity
8,2,C1050,B550,Gamma,Beta,3.0,2322,2,12299,similarity
9,2,C1050,C1350,Gamma,Gamma,6.0,2318,2,12299,similarity
10,2,C1050,C1450,Gamma,Gamma,6.0,1570,2,12299,similarity
11,2,C1050,A250,Gamma,Alpha,0.0,2728,2,12299,similarity
12,2,C1050,B950,Gamma, Beta,6.0,5620,2,12299,similarity
13,2,C1050,C1150,Gamma,Gamma,6.0,748,2,12299,similarity
14,2,C1050,B650,Gamma,Beta,6.0,1067,2,12299,similarity
4,3,B850,A350,Beta,Alpha,3.0,1961,2,12299,similarity
5,3,B850,A450,Beta,Alpha,3.0,1113,2,12299,similarity
6,3,B850,B750,Beta,Beta,6.0,3273,2,12299,similarity
7,3,B850,A150,Beta,Alpha,0.0,2525,2,12299,similarity
8,3,B850,B550,Beta,Beta,6.0,5475,2,12299,similarity
9,3,B850,C1350,Beta,Gamma,6.0,2249,2,12299,similarity
10,3,B850,C1450,Beta,Gamma,6.0,749,2,12299,similarity
11,3,B850,A250,Beta,Alpha,3.0,2563,2,12299,similarity
12,3,B850,B950,Beta, Beta,6.0,2474,2,12299,similarity
13,3,B850,C1150,Beta,Gamma,6.0,2118,2,12299,similarity
14,3,B850,B650,Beta,Beta,6.0,2053,2,12299,similarity
5,4,A350,A450,Alpha,Alpha,6.0,2394,2,12299,similarity
6,4,A350,B750,Alpha,Beta,3.0,3216,2,12299,similarity
7,4,A350,A150,Alpha,Alpha,6.0,3036,2,12299,similarity
8,4,A350,B550,Alpha,Beta,6.0,1505,2,12299,similarity
9,4,A350,C1350,Alpha,Gamma,3.0,2763,2,12299,similarity
