trial,block,stimId,category,response,accuracy,rt,condition,id,phase
9,2,C1450,Gamma,Gamma,True,777,2,12203,trainPhase
10,2,B850,Beta,Beta,True,1239,2,12203,trainPhase
11,2,B650,Beta,Beta,True,1391,2,12203,trainPhase
12,2,B750,Beta,Beta,True,866,2,12203,trainPhase
13,2,A250,Alpha,Alpha,True,856,2,12203,trainPhase
14,2,A50,Alpha,Alpha,True,909,2,12203,trainPhase
0,3,C1350,Gamma,Gamma,True,906,2,12203,trainPhase
1,3,B750,Beta,Beta,True,751,2,12203,trainPhase
2,3,A350,Alpha,Alpha,True,1060,2,12203,trainPhase
3,3,C1250,Gamma,Gamma,True,781,2,12203,trainPhase
4,3,B550,Beta,Beta,True,1741,2,12203,trainPhase
5,3,C1150,Gamma,Gamma,True,1285,2,12203,trainPhase
6,3,B950,Beta,Beta,True,987,2,12203,trainPhase
7,3,A450,Alpha,Beta,False,1735,2,12203,trainPhase
8,3,B850,Beta,Beta,True,742,2,12203,trainPhase
9,3,A50,Alpha,Alpha,True,935,2,12203,trainPhase
10,3,C1050,Gamma,Gamma,True,927,2,12203,trainPhase
11,3,B650,Beta,Beta,True,935,2,12203,trainPhase
12,3,A150,Alpha,Alpha,True,800,2,12203,trainPhase
13,3,A250,Alpha,Alpha,True,1000,2,12203,trainPhase
14,3,C1450,Gamma,Gamma,True,970,2,12203,trainPhase
0,4,A250,Alpha,Alpha,True,1065,2,12203,trainPhase
1,4,C1150,Gamma,Gamma,True,1503,2,12203,trainPhase
2,4,B850,Beta,Beta,True,908,2,12203,trainPhase
3,4,C1450,Gamma,Gamma,True,926,2,12203,trainPhase
4,4,B950,Beta,Beta,True,947,2,12203,trainPhase
5,4,C1350,Gamma,Gamma,True,992,2,12203,trainPhase
6,4,A150,Alpha,Alpha,True,921,2,12203,trainPhase
7,4,B650,Beta,Beta,True,1321,2,12203,trainPhase
8,4,C1050,Gamma,Beta,False,1108,2,12203,trainPhase
9,4,B750,Beta,Beta,True,796,2,12203,trainPhase
10,4,B550,Beta,Beta,True,1373,2,12203,trainPhase
11,4,A50,Alpha,Alpha,True,893,2,12203,trainPhase
12,4,A350,Alpha,Alpha,True,1212,2,12203,trainPhase
13,4,C1250,Gamma,Gamma,True,1003,2,12203,trainPhase
14,4,A450,Alpha,Beta,False,1049,2,12203,trainPhase
0,0,C1450,Gamma,Alpha,False,4927,2,12219,trainPhase
1,0,C1050,Gamma,Beta,False,1855,2,12219,trainPhase
2,0,A250,Alpha,Beta,False,1523,2,12219,trainPhase
3,0,C1350,Gamma,Gamma,True,2089,2,12219,trainPhase
4,0,A350,Alpha,Alpha,True,1754,2,12219,trainPhase
5,0,B650,Beta,Beta,True,3769,2,12219,trainPhase
6,0,C1150,Gamma,Gamma,True,1490,2,12219,trainPhase
7,0,A150,Alpha,Alpha,True,1173,2,12219,trainPhase
8,0,B950,Beta,Beta,True,1061,2,12219,trainPhase
9,0,B850,Beta,Beta,True,1313,2,12219,trainPhase
10,0,A450,Alpha,Alpha,True,1952,2,12219,trainPhase
11,0,C1250,Gamma,Gamma,True,1128,2,12219,trainPhase
12,0,B550,Beta,Beta,True,1401,2,12219,trainPhase
13,0,B750,Beta,Beta,True,1323,2,12219,trainPhase
14,0,A50,Alpha,Alpha,True,1098,2,12219,trainPhase
0,1,A450,Alpha,Beta,False,814,2,12219,trainPhase
1,1,A50,Alpha,Alpha,True,1090,2,12219,trainPhase
2,1,B950,Beta,Beta,True,3076,2,12219,trainPhase
3,1,C1150,Gamma,Gamma,True,1070,2,12219,trainPhase
4,1,B850,Beta,Beta,True,887,2,12219,trainPhase
5,1,B550,Beta,Beta,True,4528,2,12219,trainPhase
6,1,C1050,Gamma,Gamma,True,3465,2,12219,trainPhase
7,1,A250,Alpha,Alpha,True,1486,2,12219,trainPhase
8,1,C1450,Gamma,Gamma,True,1426,2,12219,trainPhase
9,1,B650,Beta,Beta,True,1666,2,12219,trainPhase
10,1,B750,Beta,Beta,True,1295,2,12219,trainPhase
11,1,A150,Alpha,Alpha,True,906,2,12219,trainPhase
12,1,C1350,Gamma,Gamma,True,991,2,12219,trainPhase
13,1,C1250,Gamma,Gamma,True,1014,2,12219,trainPhase
14,1,A350,Alpha,Alpha,True,1420,2,12219,trainPhase
0,2,A250,Alpha,Alpha,True,929,2,12219,trainPhase
1,2,B850,Beta,Beta,True,1421,2,12219,trainPhase
2,2,B650,Beta,Beta,True,1587,2,12219,trainPhase
3,2,A350,Alpha,Alpha,True,1026,2,12219,trainPhase
4,2,A50,Alpha,Alpha,True,815,2,12219,trainPhase
5,2,A450,Alpha,Beta,False,948,2,12219,trainPhase
6,2,B950,Beta,Beta,True,1664,2,12219,trainPhase
7,2,B550,Beta,Beta,True,960,2,12219,trainPhase
8,2,A150,Alpha,Alpha,True,920,2,12219,trainPhase
9,2,C1250,Gamma,Gamma,True,1196,2,12219,trainPhase
10,2,B750,Beta,Beta,True,906,2,12219,trainPhase
11,2,C1350,Gamma,Gamma,True,852,2,12219,trainPhase
12,2,C1150,Gamma,Gamma,True,862,2,12219,trainPhase
13,2,C1050,Gamma,Gamma,True,933,2,12219,trainPhase
14,2,C1450,Gamma,Gamma,True,951,2,12219,trainPhase
0,3,B550,Beta,Beta,True,843,2,12219,trainPhase
1,3,C1050,Gamma,Gamma,True,1525,2,12219,trainPhase
2,3,C1150,Gamma,Gamma,True,877,2,12219,trainPhase
3,3,A250,Alpha,Alpha,True,1335,2,12219,trainPhase
4,3,C1350,Gamma,Gamma,True,938,2,12219,trainPhase
5,3,A150,Alpha,Alpha,True,1035,2,12219,trainPhase
6,3,B650,Beta,Beta,True,1759,2,12219,trainPhase
7,3,C1250,Gamma,Gamma,True,1095,2,12219,trainPhase
8,3,C1450,Gamma,Gamma,True,993,2,12219,trainPhase
9,3,B850,Beta,Beta,True,2008,2,12219,trainPhase
10,3,B950,Beta,Beta,True,1039,2,12219,trainPhase
11,3,B750,Beta,Beta,True,995,2,12219,trainPhase
12,3,A50,Alpha,Alpha,True,937,2,12219,trainPhase
13,3,A450,Alpha,Alpha,True,941,2,12219,trainPhase
14,3,A350,Alpha,Alpha,True,951,2,12219,trainPhase
0,4,C1150,Gamma,Gamma,True,1628,2,12219,trainPhase
1,4,A50,Alpha,Alpha,True,870,2,12219,trainPhase
2,4,C1050,Gamma,Gamma,True,2131,2,12219,trainPhase
3,4,C1350,Gamma,Gamma,True,831,2,12219,trainPhase
4,4,C1250,Gamma,Gamma,True,886,2,12219,trainPhase
5,4,B550,Beta,Beta,True,1461,2,12219,trainPhase
6,4,B650,Beta,Beta,True,799,2,12219,trainPhase
7,4,B850,Beta,Beta,True,1191,2,12219,trainPhase
8,4,A350,Alpha,Alpha,True,2728,2,12219,trainPhase
9,4,B950,Beta,Beta,True,2140,2,12219,trainPhase
10,4,B750,Beta,Beta,True,1253,2,12219,trainPhase
11,4,A250,Alpha,Alpha,True,1398,2,12219,trainPhase
12,4,A450,Alpha,Beta,False,4092,2,12219,trainPhase
13,4,A150,Alpha,Alpha,True,945,2,12219,trainPhase
14,4,C1450,Gamma,Gamma,True,806,2,12219,trainPhase
0,0,A50,Alpha,Alpha,True,3768,2,12222,trainPhase
1,0,B950,Beta,Beta,True,2397,2,12222,trainPhase
2,0,C1250,Gamma,Gamma,True,1359,2,12222,trainPhase
3,0,A150,Alpha,Alpha,True,1174,2,12222,trainPhase
4,0,C1150,Gamma,Gamma,True,1244,2,12222,trainPhase
5,0,B550,Beta,Beta,True,1156,2,12222,trainPhase
6,0,B650,Beta,Beta,True,1353,2,12222,trainPhase
7,0,A250,Alpha,Alpha,True,1299,2,12222,trainPhase
8,0,B750,Beta,Gamma,False,4092,2,12222,trainPhase
9,0,C1050,Gamma,Gamma,True,1025,2,12222,trainPhase
10,0,C1350,Gamma,Gamma,True,988,2,12222,trainPhase
11,0,B850,Beta,Beta,True,790,2,12222,trainPhase
12,0,C1450,Gamma,Gamma,True,798,2,12222,trainPhase
13,0,A350,Alpha,Alpha,True,1062,2,12222,trainPhase
14,0,A450,Alpha,Alpha,True,973,2,12222,trainPhase
0,1,A350,Alpha,Alpha,True,1005,2,12222,trainPhase
1,1,C1450,Gamma,Gamma,True,750,2,12222,trainPhase
2,1,A250,Alpha,Alpha,True,1147,2,12222,trainPhase
3,1,A150,Alpha,Alpha,True,978,2,12222,trainPhase
4,1,C1350,Gamma,Gamma,True,733,2,12222,trainPhase
5,1,B750,Beta,Beta,True,757,2,12222,trainPhase
6,1,A450,Alpha,Alpha,True,1134,2,12222,trainPhase
7,1,A50,Alpha,Alpha,True,998,2,12222,trainPhase
8,1,C1250,Gamma,Gamma,True,756,2,12222,trainPhase
9,1,B650,Beta,Beta,True,758,2,12222,trainPhase
10,1,B850,Beta,Beta,True,1986,2,12222,trainPhase
11,1,B950,Beta,Beta,True,1710,2,12222,trainPhase
12,1,B550,Beta,Beta,True,3621,2,12222,trainPhase
13,1,C1050,Gamma,Gamma,True,837,2,12222,trainPhase
14,1,C1150,Gamma,Gamma,True,854,2,12222,trainPhase
0,2,B750,Beta,Beta,True,893,2,12222,trainPhase
1,2,B850,Beta,Beta,True,869,2,12222,trainPhase
2,2,B550,Beta,Beta,True,2380,2,12222,trainPhase
3,2,A150,Alpha,Alpha,True,830,2,12222,trainPhase
4,2,A350,Alpha,Alpha,True,1717,2,12222,trainPhase
5,2,A450,Alpha,Alpha,True,2631,2,12222,trainPhase
6,2,A50,Alpha,Alpha,True,710,2,12222,trainPhase
7,2,B650,Beta,Beta,True,765,2,12222,trainPhase
8,2,B950,Beta,Gamma,False,791,2,12222,trainPhase
9,2,A250,Alpha,Beta,False,686,2,12222,trainPhase
10,2,C1150,Gamma,Gamma,True,1056,2,12222,trainPhase
11,2,C1050,Gamma,Gamma,True,838,2,12222,trainPhase
12,2,C1450,Gamma,Gamma,True,653,2,12222,trainPhase
13,2,C1350,Gamma,Gamma,True,669,2,12222,trainPhase
14,2,C1250,Gamma,Gamma,True,829,2,12222,trainPhase
0,3,A150,Alpha,Alpha,True,855,2,12222,trainPhase
1,3,B750,Beta,Beta,True,967,2,12222,trainPhase
2,3,C1150,Gamma,Gamma,True,781,2,12222,trainPhase
3,3,B650,Beta,Beta,True,872,2,12222,trainPhase
4,3,A450,Alpha,Beta,False,698,2,12222,trainPhase
5,3,C1050,Gamma,Gamma,True,972,2,12222,trainPhase
6,3,C1350,Gamma,Gamma,True,734,2,12222,trainPhase
7,3,B950,Beta,Beta,True,1030,2,12222,trainPhase
8,3,B550,Beta,Beta,True,1161,2,12222,trainPhase
9,3,C1250,Gamma,Gamma,True,870,2,12222,trainPhase
10,3,C1450,Gamma,Gamma,True,582,2,12222,trainPhase
11,3,A350,Alpha,Alpha,True,4661,2,12222,trainPhase
12,3,A250,Alpha,Alpha,True,853,2,12222,trainPhase
13,3,B850,Beta,Beta,True,1950,2,12222,trainPhase
14,3,A50,Alpha,Alpha,True,878,2,12222,trainPhase
0,4,B750,Beta,Beta,True,789,2,12222,trainPhase
1,4,C1150,Gamma,Gamma,True,736,2,12222,trainPhase
2,4,A50,Alpha,Alpha,True,894,2,12222,trainPhase
3,4,C1350,Gamma,Gamma,True,1237,2,12222,trainPhase
4,4,C1050,Gamma,Gamma,True,862,2,12222,trainPhase
5,4,C1450,Gamma,Gamma,True,1254,2,12222,trainPhase
6,4,B850,Beta,Gamma,False,1492,2,12222,trainPhase
7,4,B550,Beta,Beta,True,651,2,12222,trainPhase
8,4,A250,Alpha,Alpha,True,1030,2,12222,trainPhase
9,4,C1250,Gamma,Gamma,True,862,2,12222,trainPhase
10,4,B650,Beta,Beta,True,814,2,12222,trainPhase
11,4,A350,Alpha,Alpha,True,1848,2,12222,trainPhase
12,4,A150,Alpha,Alpha,True,742,2,12222,trainPhase
13,4,A450,Alpha,Beta,False,5087,2,12222,trainPhase
14,4,B950,Beta,Beta,True,1861,2,12222,trainPhase
0,0,B550,Beta,Alpha,False,2110,2,12225,trainPhase
1,0,B950,Beta,Gamma,False,1796,2,12225,trainPhase
2,0,A350,Alpha,Alpha,True,1686,2,12225,trainPhase
3,0,B850,Beta,Beta,True,2020,2,12225,trainPhase
4,0,C1350,Gamma,Beta,False,1070,2,12225,trainPhase
5,0,C1150,Gamma,Gamma,True,2029,2,12225,trainPhase
6,0,C1250,Gamma,Gamma,True,789,2,12225,trainPhase
7,0,A450,Alpha,Beta,False,1843,2,12225,trainPhase
8,0,A150,Alpha,Alpha,True,1325,2,12225,trainPhase
9,0,A250,Alpha,Alpha,True,1031,2,12225,trainPhase
10,0,C1450,Gamma,Gamma,True,917,2,12225,trainPhase
11,0,A50,Alpha,Alpha,True,1502,2,12225,trainPhase
12,0,C1050,Gamma,Beta,False,941,2,12225,trainPhase
13,0,B750,Beta,Beta,True,2973,2,12225,trainPhase
14,0,B650,Beta,Beta,True,1053,2,12225,trainPhase
0,1,A250,Alpha,Alpha,True,894,2,12225,trainPhase
1,1,C1250,Gamma,Gamma,True,702,2,12225,trainPhase
2,1,B850,Beta,Gamma,False,1205,2,12225,trainPhase
3,1,C1150,Gamma,Gamma,True,1517,2,12225,trainPhase
4,1,A50,Alpha,Alpha,True,856,2,12225,trainPhase
5,1,A350,Alpha,Alpha,True,4301,2,12225,trainPhase
6,1,C1350,Gamma,Gamma,True,822,2,12225,trainPhase
7,1,B550,Beta,Beta,True,1673,2,12225,trainPhase
8,1,B650,Beta,Beta,True,875,2,12225,trainPhase
9,1,B950,Beta,Gamma,False,782,2,12225,trainPhase
10,1,A450,Alpha,Beta,False,5869,2,12225,trainPhase
11,1,C1450,Gamma,Gamma,True,2582,2,12225,trainPhase
12,1,A150,Alpha,Alpha,True,836,2,12225,trainPhase
13,1,B750,Beta,Gamma,False,2963,2,12225,trainPhase
14,1,C1050,Gamma,Gamma,True,1010,2,12225,trainPhase
0,2,C1150,Gamma,Gamma,True,717,2,12225,trainPhase
1,2,C1450,Gamma,Gamma,True,686,2,12225,trainPhase
2,2,C1250,Gamma,Gamma,True,895,2,12225,trainPhase
3,2,C1350,Gamma,Gamma,True,724,2,12225,trainPhase
4,2,B850,Beta,Gamma,False,2374,2,12225,trainPhase
5,2,A450,Alpha,Alpha,True,2141,2,12225,trainPhase
6,2,A350,Alpha,Alpha,True,820,2,12225,trainPhase
7,2,B750,Beta,Beta,True,1397,2,12225,trainPhase
8,2,B950,Beta,Beta,True,1127,2,12225,trainPhase
9,2,C1050,Gamma,Gamma,True,840,2,12225,trainPhase
10,2,B550,Beta,Beta,True,1694,2,12225,trainPhase
11,2,A50,Alpha,Alpha,True,851,2,12225,trainPhase
12,2,A150,Alpha,Alpha,True,1125,2,12225,trainPhase
13,2,A250,Alpha,Alpha,True,865,2,12225,trainPhase
14,2,B650,Beta,Beta,True,1095,2,12225,trainPhase
0,3,B850,Beta,Beta,True,3844,2,12225,trainPhase
1,3,C1450,Gamma,Gamma,True,628,2,12225,trainPhase
2,3,B950,Beta,Gamma,False,1142,2,12225,trainPhase
3,3,A350,Alpha,Alpha,True,2101,2,12225,trainPhase
4,3,A250,Alpha,Alpha,True,1693,2,12225,trainPhase
5,3,B550,Beta,Beta,True,874,2,12225,trainPhase
6,3,C1350,Gamma,Gamma,True,654,2,12225,trainPhase
7,3,C1250,Gamma,Gamma,True,600,2,12225,trainPhase
8,3,B750,Beta,Gamma,False,3070,2,12225,trainPhase
9,3,A50,Alpha,Alpha,True,950,2,12225,trainPhase
10,3,A150,Alpha,Alpha,True,1211,2,12225,trainPhase
11,3,C1050,Gamma,Gamma,True,1979,2,12225,trainPhase
12,3,B650,Beta,Beta,True,1302,2,12225,trainPhase
13,3,A450,Alpha,Alpha,True,1982,2,12225,trainPhase
14,3,C1150,Gamma,Gamma,True,866,2,12225,trainPhase
0,4,B750,Beta,Beta,True,1422,2,12225,trainPhase
1,4,C1250,Gamma,Gamma,True,715,2,12225,trainPhase
2,4,A450,Alpha,Beta,False,1077,2,12225,trainPhase
3,4,C1150,Gamma,Gamma,True,1558,2,12225,trainPhase
4,4,A150,Alpha,Alpha,True,883,2,12225,trainPhase
5,4,B550,Beta,Beta,True,1126,2,12225,trainPhase
6,4,B650,Beta,Beta,True,1055,2,12225,trainPhase
7,4,C1050,Gamma,Gamma,True,1498,2,12225,trainPhase
8,4,C1350,Gamma,Gamma,True,2054,2,12225,trainPhase
9,4,A350,Alpha,Alpha,True,2127,2,12225,trainPhase
10,4,C1450,Gamma,Gamma,True,763,2,12225,trainPhase
11,4,B850,Beta,Beta,True,1350,2,12225,trainPhase
12,4,B950,Beta,Beta,True,821,2,12225,trainPhase
13,4,A250,Alpha,Alpha,True,801,2,12225,trainPhase
14,4,A50,Alpha,Alpha,True,913,2,12225,trainPhase
0,0,A50,Alpha,Alpha,True,2386,2,12228,trainPhase
1,0,B750,Beta,Alpha,False,1437,2,12228,trainPhase
2,0,C1450,Gamma,Gamma,True,1350,2,12228,trainPhase
3,0,C1150,Gamma,Gamma,True,1567,2,12228,trainPhase
4,0,B650,Beta,Beta,True,830,2,12228,trainPhase
5,0,C1250,Gamma,Gamma,True,925,2,12228,trainPhase
6,0,A150,Alpha,Alpha,True,1268,2,12228,trainPhase
7,0,B850,Beta,Beta,True,1099,2,12228,trainPhase
8,0,B550,Beta,Beta,True,1701,2,12228,trainPhase
9,0,B950,Beta,Gamma,False,1187,2,12228,trainPhase
10,0,C1050,Gamma,Gamma,True,1098,2,12228,trainPhase
11,0,A450,Alpha,Beta,False,821,2,12228,trainPhase
12,0,A350,Alpha,Beta,False,2468,2,12228,trainPhase
13,0,A250,Alpha,Alpha,True,917,2,12228,trainPhase
14,0,C1350,Gamma,Gamma,True,950,2,12228,trainPhase
0,1,A150,Alpha,Alpha,True,1701,2,12228,trainPhase
1,1,B550,Beta,Alpha,False,1944,2,12228,trainPhase
2,1,A450,Alpha,Alpha,True,997,2,12228,trainPhase
3,1,A250,Alpha,Alpha,True,1021,2,12228,trainPhase
4,1,B950,Beta,Beta,True,2133,2,12228,trainPhase
5,1,C1350,Gamma,Gamma,True,1205,2,12228,trainPhase
6,1,B850,Beta,Beta,True,1618,2,12228,trainPhase
7,1,C1050,Gamma,Beta,False,1461,2,12228,trainPhase
8,1,B650,Beta,Beta,True,1291,2,12228,trainPhase
9,1,A50,Alpha,Alpha,True,1014,2,12228,trainPhase
10,1,C1250,Gamma,Gamma,True,1453,2,12228,trainPhase
11,1,C1150,Gamma,Gamma,True,1274,2,12228,trainPhase
12,1,A350,Alpha,Alpha,True,1162,2,12228,trainPhase
13,1,B750,Beta,Beta,True,1365,2,12228,trainPhase
14,1,C1450,Gamma,Gamma,True,1363,2,12228,trainPhase
0,2,B750,Beta,Beta,True,2845,2,12228,trainPhase
1,2,A350,Alpha,Alpha,True,2038,2,12228,trainPhase
2,2,C1050,Gamma,Beta,False,1326,2,12228,trainPhase
3,2,B950,Beta,Beta,True,828,2,12228,trainPhase
4,2,C1350,Gamma,Gamma,True,926,2,12228,trainPhase
5,2,B550,Beta,Beta,True,2653,2,12228,trainPhase
6,2,C1150,Gamma,Gamma,True,8794,2,12228,trainPhase
7,2,A450,Alpha,Beta,False,4426,2,12228,trainPhase
8,2,B650,Beta,Beta,True,2149,2,12228,trainPhase
9,2,A150,Alpha,Alpha,True,1325,2,12228,trainPhase
10,2,A50,Alpha,Alpha,True,759,2,12228,trainPhase
11,2,C1450,Gamma,Gamma,True,982,2,12228,trainPhase
12,2,A250,Alpha,Alpha,True,1389,2,12228,trainPhase
13,2,B850,Beta,Beta,True,924,2,12228,trainPhase
14,2,C1250,Gamma,Gamma,True,1111,2,12228,trainPhase
0,3,C1150,Gamma,Gamma,True,2342,2,12228,trainPhase
1,3,C1250,Gamma,Gamma,True,860,2,12228,trainPhase
2,3,A350,Alpha,Alpha,True,2396,2,12228,trainPhase
3,3,A250,Alpha,Alpha,True,765,2,12228,trainPhase
4,3,B650,Beta,Beta,True,766,2,12228,trainPhase
5,3,A50,Alpha,Alpha,True,709,2,12228,trainPhase
6,3,C1450,Gamma,Gamma,True,845,2,12228,trainPhase
7,3,A450,Alpha,Beta,False,3486,2,12228,trainPhase
8,3,B750,Beta,Beta,True,2212,2,12228,trainPhase
9,3,C1050,Gamma,Gamma,True,2172,2,12228,trainPhase
10,3,B550,Beta,Beta,True,1509,2,12228,trainPhase
11,3,C1350,Gamma,Gamma,True,1238,2,12228,trainPhase
12,3,B850,Beta,Beta,True,2573,2,12228,trainPhase
13,3,A150,Alpha,Alpha,True,902,2,12228,trainPhase
14,3,B950,Beta,Gamma,False,2022,2,12228,trainPhase
0,4,B650,Beta,Beta,True,1837,2,12228,trainPhase
1,4,C1150,Gamma,Gamma,True,1084,2,12228,trainPhase
2,4,C1050,Gamma,Beta,False,1788,2,12228,trainPhase
3,4,A350,Alpha,Alpha,True,2102,2,12228,trainPhase
4,4,A250,Alpha,Alpha,True,1110,2,12228,trainPhase
5,4,B550,Beta,Beta,True,1422,2,12228,trainPhase
6,4,A50,Alpha,Alpha,True,798,2,12228,trainPhase
7,4,A150,Alpha,Alpha,True,1750,2,12228,trainPhase
8,4,B750,Beta,Gamma,False,1925,2,12228,trainPhase
9,4,C1350,Gamma,Gamma,True,2740,2,12228,trainPhase
10,4,A450,Alpha,Beta,False,2750,2,12228,trainPhase
11,4,B850,Beta,Gamma,False,1453,2,12228,trainPhase
12,4,C1250,Gamma,Gamma,True,885,2,12228,trainPhase
13,4,C1450,Gamma,Gamma,True,996,2,12228,trainPhase
14,4,B950,Beta,Gamma,False,6932,2,12228,trainPhase
0,0,A350,Alpha,Alpha,True,4961,2,12250,trainPhase
1,0,B650,Beta,Alpha,False,2988,2,12250,trainPhase
2,0,B950,Beta,Gamma,False,3309,2,12250,trainPhase
3,0,B550,Beta,Alpha,False,2157,2,12250,trainPhase
4,0,B850,Beta,Beta,True,1333,2,12250,trainPhase
5,0,B750,Beta,Beta,True,1261,2,12250,trainPhase
6,0,C1250,Gamma,Gamma,True,1920,2,12250,trainPhase
7,0,C1450,Gamma,Gamma,True,933,2,12250,trainPhase
8,0,C1150,Gamma,Gamma,True,2558,2,12250,trainPhase
9,0,A50,Alpha,Alpha,True,1172,2,12250,trainPhase
10,0,C1050,Gamma,Beta,False,2021,2,12250,trainPhase
11,0,A450,Alpha,Beta,False,1205,2,12250,trainPhase
12,0,A250,Alpha,Alpha,True,1213,2,12250,trainPhase
13,0,C1350,Gamma,Gamma,True,1086,2,12250,trainPhase
14,0,A150,Alpha,Alpha,True,1118,2,12250,trainPhase
0,1,B950,Beta,Beta,True,1461,2,12250,trainPhase
1,1,B850,Beta,Beta,True,1277,2,12250,trainPhase
2,1,A250,Alpha,Alpha,True,1565,2,12250,trainPhase
3,1,A450,Alpha,Alpha,True,3949,2,12250,trainPhase
4,1,A50,Alpha,Alpha,True,1085,2,12250,trainPhase
5,1,C1050,Gamma,Gamma,True,4525,2,12250,trainPhase
6,1,C1450,Gamma,Gamma,True,976,2,12250,trainPhase
7,1,C1250,Gamma,Gamma,True,1181,2,12250,trainPhase
8,1,B750,Beta,Beta,True,1892,2,12250,trainPhase
9,1,C1150,Gamma,Gamma,True,1398,2,12250,trainPhase
10,1,A350,Alpha,Alpha,True,1428,2,12250,trainPhase
11,1,C1350,Gamma,Gamma,True,942,2,12250,trainPhase
12,1,B550,Beta,Alpha,False,1189,2,12250,trainPhase
13,1,B650,Beta,Beta,True,1457,2,12250,trainPhase
14,1,A150,Alpha,Alpha,True,926,2,12250,trainPhase
0,2,B650,Beta,Beta,True,1482,2,12250,trainPhase
1,2,C1350,Gamma,Gamma,True,786,2,12250,trainPhase
2,2,A350,Alpha,Alpha,True,1966,2,12250,trainPhase
3,2,A450,Alpha,Alpha,True,3869,2,12250,trainPhase
4,2,B950,Beta,Beta,True,4069,2,12250,trainPhase
5,2,A50,Alpha,Alpha,True,945,2,12250,trainPhase
6,2,B750,Beta,Beta,True,1748,2,12250,trainPhase
7,2,C1450,Gamma,Gamma,True,1045,2,12250,trainPhase
8,2,C1150,Gamma,Gamma,True,1783,2,12250,trainPhase
9,2,C1250,Gamma,Gamma,True,813,2,12250,trainPhase
10,2,A250,Alpha,Alpha,True,1327,2,12250,trainPhase
11,2,C1050,Gamma,Gamma,True,2517,2,12250,trainPhase
12,2,B850,Beta,Beta,True,1374,2,12250,trainPhase
13,2,A150,Alpha,Alpha,True,854,2,12250,trainPhase
14,2,B550,Beta,Alpha,False,1239,2,12250,trainPhase
0,3,B750,Beta,Alpha,False,1335,2,12250,trainPhase
1,3,C1250,Gamma,Gamma,True,1215,2,12250,trainPhase
2,3,C1050,Gamma,Gamma,True,2360,2,12250,trainPhase
3,3,A50,Alpha,Alpha,True,2637,2,12250,trainPhase
4,3,B550,Beta,Beta,True,3986,2,12250,trainPhase
5,3,C1150,Gamma,Gamma,True,1174,2,12250,trainPhase
6,3,A450,Alpha,Alpha,True,1406,2,12250,trainPhase
7,3,A150,Alpha,Alpha,True,1020,2,12250,trainPhase
8,3,A350,Alpha,Alpha,True,768,2,12250,trainPhase
9,3,C1350,Gamma,Gamma,True,725,2,12250,trainPhase
10,3,B650,Beta,Beta,True,1190,2,12250,trainPhase
11,3,B850,Beta,Beta,True,2405,2,12250,trainPhase
12,3,A250,Alpha,Alpha,True,2862,2,12250,trainPhase
13,3,C1450,Gamma,Gamma,True,3049,2,12250,trainPhase
14,3,B950,Beta,Beta,True,1258,2,12250,trainPhase
0,4,B550,Beta,Beta,True,2239,2,12250,trainPhase
1,4,C1350,Gamma,Gamma,True,902,2,12250,trainPhase
2,4,A50,Alpha,Alpha,True,814,2,12250,trainPhase
3,4,C1050,Gamma,Gamma,True,3319,2,12250,trainPhase
4,4,A250,Alpha,Alpha,True,1179,2,12250,trainPhase
5,4,C1150,Gamma,Gamma,True,1384,2,12250,trainPhase
6,4,A450,Alpha,Beta,False,802,2,12250,trainPhase
7,4,C1450,Gamma,Gamma,True,1486,2,12250,trainPhase
8,4,B950,Beta,Beta,True,938,2,12250,trainPhase
9,4,A350,Alpha,Alpha,True,965,2,12250,trainPhase
10,4,A150,Alpha,Alpha,True,757,2,12250,trainPhase
11,4,B650,Beta,Beta,True,1397,2,12250,trainPhase
12,4,C1250,Gamma,Gamma,True,1038,2,12250,trainPhase
13,4,B750,Beta,Beta,True,4256,2,12250,trainPhase
14,4,B850,Beta,Beta,True,1173,2,12250,trainPhase
0,0,B550,Beta,Beta,True,3908,2,12253,trainPhase
1,0,C1250,Gamma,Gamma,True,1900,2,12253,trainPhase
2,0,B750,Beta,Beta,True,1606,2,12253,trainPhase
3,0,B950,Beta,Gamma,False,1125,2,12253,trainPhase
4,0,A50,Alpha,Alpha,True,1399,2,12253,trainPhase
5,0,A450,Alpha,Alpha,True,1510,2,12253,trainPhase
6,0,A150,Alpha,Alpha,True,1384,2,12253,trainPhase
7,0,C1450,Gamma,Gamma,True,1530,2,12253,trainPhase
8,0,B650,Beta,Beta,True,1157,2,12253,trainPhase
9,0,A350,Alpha,Alpha,True,1190,2,12253,trainPhase
10,0,A250,Alpha,Alpha,True,972,2,12253,trainPhase
11,0,B850,Beta,Gamma,False,2685,2,12253,trainPhase
12,0,C1150,Gamma,Gamma,True,966,2,12253,trainPhase
13,0,C1050,Gamma,Gamma,True,919,2,12253,trainPhase
14,0,C1350,Gamma,Gamma,True,814,2,12253,trainPhase
0,1,A250,Alpha,Alpha,True,1357,2,12253,trainPhase
1,1,C1050,Gamma,Beta,False,971,2,12253,trainPhase
2,1,B950,Beta,Gamma,False,1036,2,12253,trainPhase
3,1,C1250,Gamma,Gamma,True,917,2,12253,trainPhase
4,1,B850,Beta,Gamma,False,3813,2,12253,trainPhase
5,1,B750,Beta,Gamma,False,3805,2,12253,trainPhase
